2017-12-01 10:42:54, 32.17224246105308, 34.8144489381276, 7.777438959165592, HOTBOX-D88A, c0:ac:54:f5:b4:c9, 1, -92.0, 
2017-12-01 10:43:00, 32.172238019565235, 34.81444473498782, 10.580361150029846, Efrat, b4:ee:b4:86:c0:f1, 11, -74.0, 
2017-12-01 10:43:06, 32.172252019523675, 34.814391891326764, 17.18081811626479, angela, 80:1f:02:f5:d8:e8, 1, -89.0, 
2017-12-01 10:43:18, 32.172265215924426, 34.81421445142988, 22.818991521293682, KarvatB0.5, 14:ae:db:cc:ed:6d, 48, -89.0, 
2017-12-01 11:07:03, 32.172360465407536, 34.813677647672236, 33.507654968005696, Bezeq Free GA32E3, 52:b0:ce:ac:32:98, 1, -62.0, 
2017-12-01 11:01:19, 32.17236392048461, 34.813608582564235, 40.37390229623365, lellouche, a4:2b:b0:ad:2d:34, 5, -82.0, 
2017-12-01 10:43:33, 32.172395638753315, 34.8133802280583, 31.25645284847672, dobry2016, 6c:b0:ce:ac:32:9b, 1, -69.0, 
2017-12-01 10:49:56, 32.17238485133309, 34.81335251001789, 36.14795188031762, Mevohot_1, 20:0c:c8:1b:a2:48, 6, -70.0, 
2017-12-01 10:43:41, 32.172422796970466, 34.81307881203368, 29.760754713446065, DIR-825-4f83, 80:26:89:0d:4f:84, 1, -57.0, 
2017-12-01 10:43:37, 32.17241727, 34.81315388, 44.0, sellahome_2EX, 74:da:38:14:1f:8d, 9, -82.0, 
2017-12-01 10:50:00, 32.172370483891484, 34.813458476296006, 41.71240397675682, Mevohot_3, 60:e3:27:e8:41:e8, 11, -80.0, 
2017-12-01 10:50:00, 32.17242259345708, 34.81307344356245, 43.80911080489584, BezeqFree, 06:ae:db:ba:1e:85, 11, -76.0, 
2017-12-01 10:46:13, 32.172403237419985, 34.81332463790965, 34.08560221330526, sellahome, d8:fb:5e:17:47:f8, 9, -73.0, 
2017-12-01 10:43:40, 32.17243758, 34.81296682, 47.0, shweiger1, 14:ae:db:c1:ad:7d, 1, -84.0, 
2017-12-01 10:43:43, 32.17247601858697, 34.81278102390824, 35.40667984727255, ELDAD, 10:0d:7f:80:17:80, 11, -73.0, 
2017-12-01 11:01:20, 32.172366269329615, 34.813604878962664, 39.036039450648566, Lahav, 08:3e:5d:5c:72:5e, 11, -83.0, 
2017-12-01 11:07:12, 32.172283181991595, 34.81407821902417, 36.57470492028751, Orit, c4:a8:1d:12:7d:4c, 6, -57.0, 
2017-12-01 10:43:43, 32.17246651, 34.81278713, 48.0, BezeqFree, 06:ae:db:c1:ad:7d, 1, -87.0, 
2017-12-01 10:43:46, 32.17248989874156, 34.81265196801648, 37.18296530216304, Eldad_2EX, 80:1f:02:e8:b9:cc, 11, -81.0, 
2017-12-01 10:43:46, 32.1724962, 34.81260015, 47.0, HOTBOX1234, 30:b5:c2:6e:12:d4, 1, -88.0, 
